id,firstname,lastname,age,cat
11,Julien,BARBIER,56,Cinquantainegg et plus
14,Claire,DUMONT,59,Cinquantaine et plus
17,André,DUMAS,50,Cinquantaine et plus
18,Patrick,ROCHE,52,Cinquantaine et plus
21,Manon,GIRAUD,57,Cinquantaine et plus
24,Thierry,MARIE,60,Cinquantaine et plus
30,Yves,POIRIER,58,Cinquantaine et plus
31,Charlotte,LAMBERT,51,Cinquantaine et plus
33,Louis,COLIN,54,Cinquantaine et plus
23,Catherine,RENARD,53,Cinquantaine et plus
36,Monique,NOEL,61,Cinquantaine et plus
37,Alain,FABRE,62,Cinquantaine et plus
38,Annick,ARNAUD,63,Cinquantaine et plus
39,Jean-Michel,VINCENT,64,Cinquantaine et plus
40,Lucienne,ROLLAND,65,Cinquantaine et plus
41,Pascal,LEGRAND,66,Cinquantaine et plus
43,Marc,BOYER,68,Cinquantaine et plus
35,Emilie,GAUTIER,55,Cinquantaine et plus
44,Virginie,DA SILVA,69,Cinquantaine et plus
47,Patricia,ROYER,73,Cinquantaine et plus
49,Benoit,LEGER,72,Cinquantaine et plus
51,Martine,ALBERT,75,Cinquantaine et plus
54,Jean-Pierre,GILLET,86,Cinquantaine et plus
57,Marion,MARTY,87,Cinquantaine et plus
59,Laurent,ADAM,80,Cinquantaine et plus
60,Céline,DESCAMPS,89,Cinquantaine et plus
61,Etienne,BENOIT,90,Cinquantaine et plus
62,Frédéric,REGNIER,84,Cinquantaine et plus
63,Isabelle,DELMAS,91,Cinquantaine et plus
64,Daniel,BERNARD,92,Cinquantaine et plus
65,Colette,HOARAU,81,Cinquantaine et plus
66,Christine,BARON,93,Cinquantaine et plus
67,Pierre-Alain,BOUCHER,96,Cinquantaine et plus
68,Claudine,POULAIN,83,Cinquantaine et plus
69,Victor,DENIS,94,Cinquantaine et plus
70,Jacqueline,JULIEN,98,Cinquantaine et plus
71,David,LECLERC,101,Cinquantaine et plus
72,Jean-Luc,CHARRIER,111,Cinquantaine et plus
73,Elodie,BESSON,112,Cinquantaine et plus
74,Corinne,MICHAUD,95,Cinquantaine et plus
75,Serge,BLANCHARD,113,Cinquantaine et plus
76,Valérie,RENARD,97,Cinquantaine et plus
77,Maxime,VIAL,115,Cinquantaine et plus
78,Laure,PERRET,104,Cinquantaine et plus
79,Grégoire,FRANCOIS,99,Cinquantaine et plus
80,Odile,HEBERT,116,Cinquantaine et plus
42,Sylvie,PARIS,67,Cinquantaine et plus
45,Olivier,CARPENTIER,70,Cinquantaine et plus
46,Nathalie,FERREIRA,71,Cinquantaine et plus
48,Gilbert,LEMOINE,74,Cinquantaine et plus
50,Eric,PASQUIER,76,Cinquantaine et plus
52,Agnès,THIBAULT,85,Cinquantaine et plus
53,Alexandra,CHARPENTIER,77,Cinquantaine et plus
55,Jean-Claude,MENARD,78,Cinquantaine et plus
56,Renée,MAILLARD,79,Cinquantaine et plus
58,Fabien,LEMOINE,88,Cinquantaine et plus
91,Florent,SCHMITT,107,Cinquantaine et plus
92,Caroline,LEMOINE,108,Cinquantaine et plus
93,Michel,GIRAUD,109,Cinquantaine et plus
94,Antoinette,ROUSSEL,110,Cinquantaine et plus
81,Nicole,PERRIN,100,Cinquantaine et plus
82,Fanny,LOISEAU,118,Cinquantaine et plus
83,Alice,HUMBERT,102,Cinquantaine et plus
84,Clément,MARÉCHAL,119,Cinquantaine et plus
85,Tristan,COLLIN,103,Cinquantaine et plus
86,Joëlle,BOUCHER,120,Cinquantaine et plus
87,Inès,GODARD,114,Cinquantaine et plus
88,Raymond,BONNET,105,Cinquantaine et plus
89,Quentin,BARBE,117,Cinquantaine et plus
90,Adeline,HUBERT,106,Cinquantaine et plus
124,Charlotte,LAMBERT,51,Cinquantaine et plus
